userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language
ea85ac8be1e8ab479064ca4c0fe3ac6587f76b1ef974526887856fe299d3f2c0,ea85ac8be1e8ab479064ca4c0fe3ac6587f76b1ef974526887856fe299d3f2c0,ea85ac8be1e8ab479064ca4c0fe3ac6587f76b1ef974526887856fe299d3f2c0,"Atlanta, Georgia",You know you're in love when you can't fall asleep because reality is finally better than your dreams,,3100,2503,2014-05-31,en
89651277edba5f8bf3cf00060efbaccc95777b4856d7d0503ccfe423f6c9eb98,89651277edba5f8bf3cf00060efbaccc95777b4856d7d0503ccfe423f6c9eb98,89651277edba5f8bf3cf00060efbaccc95777b4856d7d0503ccfe423f6c9eb98,Москва - столица,Патриотка по крови,,302,322,2014-05-12,ru
4066d5682033750329f2ccae4e6bb049128ea4ab2273ecf6b9391199c0109428,4066d5682033750329f2ccae4e6bb049128ea4ab2273ecf6b9391199c0109428,4066d5682033750329f2ccae4e6bb049128ea4ab2273ecf6b9391199c0109428,,#resistance,,2727,4880,2017-03-16,en
76fe4c7a0a7fada3a1edc4e339d56ab606a40ed15d805994078329abb1b6785a,76fe4c7a0a7fada3a1edc4e339d56ab606a40ed15d805994078329abb1b6785a,76fe4c7a0a7fada3a1edc4e339d56ab606a40ed15d805994078329abb1b6785a,Россия,★ #ХочуЧитатьВсех  ★#ВзаимныйФолловинг,,1336,1812,2015-05-05,ru
bfad3082bcd61faf50e27ecc0b15026317c1cdb90dfcf9f99be45ed53369bdc2,bfad3082bcd61faf50e27ecc0b15026317c1cdb90dfcf9f99be45ed53369bdc2,bfad3082bcd61faf50e27ecc0b15026317c1cdb90dfcf9f99be45ed53369bdc2,Чебоксары,Политолог,,334,317,2014-03-17,ru
de8c7366caf8490f635bac94eee92149ebd1564bc53048a5431af840236d0f03,de8c7366caf8490f635bac94eee92149ebd1564bc53048a5431af840236d0f03,de8c7366caf8490f635bac94eee92149ebd1564bc53048a5431af840236d0f03,Владик ДВФУ,профессиональный распиздяй,,611,1977,2013-12-19,ru
b35cf07e1164fb8e72fe3bc75f5e5d08e65cab25c89dae9fb637dec6f80225a4,b35cf07e1164fb8e72fe3bc75f5e5d08e65cab25c89dae9fb637dec6f80225a4,b35cf07e1164fb8e72fe3bc75f5e5d08e65cab25c89dae9fb637dec6f80225a4,KN,"Very little is needed to make a happy life; it is all within yourself, in your way of thinking",,81,169,2015-03-10,en
2753211010,Phoenix Daily News,PhoenixDailyNew,"City of Phoenix, Arizona","Local news, sports, business, politics, entertainment, travel and opinion for Phoenix and Arizona. DM us 24/7",,18574,7903,2014-08-28,en
d49083725d73778bf71797d1c9cc5469024e19f9278ade3f5f19816eb7615a4a,d49083725d73778bf71797d1c9cc5469024e19f9278ade3f5f19816eb7615a4a,d49083725d73778bf71797d1c9cc5469024e19f9278ade3f5f19816eb7615a4a,USA,Either write something worth reading or do something worth writing.,,91,511,2014-06-06,en
d89a62e4f39abdecb82c5c5767ab1de8a48c0fe6c2134b8db421ac2267d62e3e,d89a62e4f39abdecb82c5c5767ab1de8a48c0fe6c2134b8db421ac2267d62e3e,d89a62e4f39abdecb82c5c5767ab1de8a48c0fe6c2134b8db421ac2267d62e3e,Atlanta,,,67,171,2014-05-30,en
